,SARI,KAĞIT,YAZI,EKRAN,PARK,ŞİŞE,KOLAY,AĞAÇ,KALE,KALEM,BEYİN,ÇANTA,ÖLÇEK,BARDAK,MASA,KÖPEK,RAKAM,BİNA,DEFTER,BÜYÜK,KAŞIK,GRUP,KAPI,İLAÇ,ELMA,KEDİ,TABAK,KOLTUK,CÜZDAN,SPOR,KISA,TOPLU,SEHPA,TERLİK,KİTAP,KALAS,HALI,FIRIN,LAMBA,PARKUR,KÜÇÜK,KOKU,YATAK,TOPRAK,ÇİÇEK,DÜĞME,SALÇA,CAM,DOLAP,ODA,DUVAR,KASA,DERGİ,KUTU,SİLGİ,MARKET,ÇORAP,TERAS,KALIP,TAHTA,HALKA,BAHÇE,ZEMİN,HARİTA,MEKTUP,PARA,SIRA,TAŞLIK,KOLA,SULUK
TOPLU,0.19630422,0.31192338,0.33488584,0.20329036,0.27073896,0.22953182,0.33430362,0.27165052,0.23981237,0.26339287,0.24704441,0.36395854,0.28481567,0.31993833,0.31692114,0.25638556,0.28704256,0.36849585,0.32276386,0.29439667,0.3086849,0.35744882,0.3183804,0.27550188,0.20200007,0.3067139,0.28595725,0.16557239,0.35500956,0.28589264,0.3854969,1.0000004,0.3323912,0.343236,0.25208116,0.2679145,0.34180456,0.29816496,0.2175321,0.27963534,0.28430092,0.2369505,0.25069556,0.22632962,0.22122326,0.30560252,0.27794263,0.22855262,0.3029493,0.2631976,0.28866926,0.25795543,0.15987334,0.2874284,0.32243937,0.26049814,0.3184329,0.2863969,0.32565746,0.3337104,0.36872554,0.31523407,0.3011008,0.2826053,0.30632153,0.32891375,0.24696684,0.34560212,0.2979191,0.2699983
SEHPA,0.2877033,0.49280554,0.35851064,0.31366196,0.40847978,0.48921588,0.34985888,0.4962514,0.43328118,0.40906158,0.40347996,0.5897645,0.4327764,0.5614289,0.52668655,0.42179456,0.41313505,0.37461513,0.39367822,0.281725,0.5529075,0.3361218,0.5148338,0.30652258,0.30976892,0.49827254,0.47021928,0.4808347,0.5454403,0.24497288,0.23282285,0.3323912,1.0000004,0.5154791,0.34392086,0.2223889,0.48858428,0.54775107,0.59616035,0.3338442,0.38801706,0.39485133,0.5367128,0.2641244,0.3627336,0.7414451,0.6288063,0.46984845,0.6894621,0.36965445,0.49866617,0.48640177,0.27756876,0.53343695,0.42197606,0.4714423,0.6450923,0.49297664,0.49310935,0.56107914,0.3037183,0.4780762,0.43879315,0.29155988,0.28244063,0.3587232,0.20733558,0.5061009,0.4898445,0.418833
TERLİK,0.34982225,0.4531401,0.339029,0.25872934,0.35041663,0.38994074,0.45026922,0.41179168,0.33212492,0.35773638,0.40013233,0.51296484,0.3433252,0.45335865,0.38854823,0.4491951,0.2948154,0.31181535,0.27935404,0.34041107,0.44719017,0.39615887,0.40499806,0.4146146,0.3695178,0.4558914,0.46227136,0.31538105,0.5149376,0.40417683,0.33418828,0.343236,0.5154791,0.99999994,0.30689865,0.40588966,0.41418114,0.34965762,0.4112078,0.38836282,0.38337055,0.41236085,0.43967918,0.37981918,0.4450991,0.4957439,0.44570726,0.2909003,0.4151393,0.25186485,0.41600177,0.36041346,0.25219536,0.37107033,0.46587232,0.38687804,0.59220797,0.38724977,0.47462818,0.3874861,0.36570862,0.41024756,0.34017166,0.24931696,0.2856569,0.41149443,0.22600672,0.56647515,0.4596433,0.44286773
KİTAP,0.28790247,0.35957322,0.44332469,0.18099026,0.25784805,0.2477153,0.27956343,0.33167338,0.29278567,0.427504,0.37710845,0.36951146,0.29164666,0.29406545,0.28770193,0.3593633,0.39093897,0.32761383,0.41127813,0.39184794,0.34491038,0.3213213,0.341735,0.33294442,0.30903822,0.39015332,0.3469336,0.19733225,0.40706107,0.32196918,0.38202956,0.25208116,0.34392086,0.30689865,0.9999997,0.25458395,0.3339557,0.2069913,0.32828707,0.33112192,0.3408525,0.29382628,0.2556059,0.28827846,0.333681,0.31637713,0.24817629,0.21640104,0.43762326,0.3477716,0.33419648,0.30987364,0.48532677,0.42896402,0.36775336,0.346175,0.30715483,0.29734868,0.32065362,0.37316358,0.3625674,0.3228467,0.36578286,0.3326061,0.4425382,0.37832642,0.35429585,0.34714967,0.22294077,0.28217965
KALAS,0.35000056,0.31487644,0.2550685,0.15550832,0.29423845,0.24011645,0.35511574,0.24144402,0.31350172,0.24254711,0.28353894,0.24587014,0.30116007,0.3610576,0.24049532,0.24373126,0.25308985,0.24925365,0.26617822,0.37971416,0.32654744,0.28649098,0.28713337,0.26062173,0.31071284,0.29445735,0.43654722,0.2060373,0.22600183,0.26835835,0.31188196,0.2679145,0.2223889,0.40588966,0.25458395,1.0,0.29251215,0.2860627,0.28311476,0.30216286,0.4007821,0.26692703,0.22791114,0.3306826,0.33133048,0.23835877,0.32629427,0.24123397,0.22196402,0.14567086,0.30332863,0.22959252,0.23172793,0.24416009,0.19058792,0.29216567,0.2337792,0.30728653,0.3570725,0.34505397,0.25087264,0.24540377,0.25235647,0.23948179,0.2843251,0.20750467,0.254249,0.36463156,0.33548784,0.32290623
HALI,0.32179654,0.45327547,0.25149608,0.22212464,0.3645044,0.3140678,0.2319941,0.37606043,0.40607896,0.301401,0.37313,0.4350878,0.27280894,0.33552748,0.40472358,0.34027326,0.2769275,0.31816304,0.32597062,0.2882086,0.3699187,0.22713657,0.32073653,0.290449,0.2553733,0.40776375,0.36865053,0.3886996,0.37173656,0.3344778,0.1982767,0.34180456,0.48858428,0.41418114,0.3339557,0.29251215,0.9999997,0.39744106,0.3490022,0.30769196,0.31949997,0.33392733,0.39783767,0.31045234,0.31026676,0.41179383,0.484204,0.3006717,0.41348156,0.25789952,0.3393043,0.31644806,0.2567495,0.38628462,0.25674906,0.36677808,0.50632036,0.2787101,0.38582283,0.4297585,0.23881796,0.34672102,0.34941018,0.2869912,0.21198039,0.24886751,0.20869002,0.42094257,0.3013336,0.3570978
FIRIN,0.2182724,0.38937324,0.22539955,0.26281294,0.32154515,0.34451976,0.3484956,0.35799605,0.3632405,0.3193586,0.3205701,0.39843085,0.35935575,0.44798234,0.32420135,0.3270378,0.26101038,0.33786988,0.30586132,0.2687749,0.48027533,0.25932583,0.43650246,0.27447367,0.31033766,0.38688603,0.3987358,0.2795183,0.36814502,0.2334234,0.16218105,0.29816496,0.54775107,0.34965762,0.2069913,0.2860627,0.39744106,1.0,0.459179,0.24563155,0.3637446,0.45417356,0.37166205,0.3516005,0.294613,0.49401605,0.61937714,0.3466789,0.51395726,0.29366487,0.33789766,0.34863836,0.24823888,0.3618986,0.35775,0.41650194,0.37210864,0.38506487,0.35546896,0.43239775,0.2612621,0.38622448,0.35570377,0.2970813,0.20015876,0.26166034,0.2109816,0.47645757,0.38961592,0.35398832
LAMBA,0.39006647,0.4141654,0.3566199,0.35408035,0.41984344,0.41717452,0.3174388,0.3866452,0.44430694,0.38232794,0.43238562,0.3200758,0.4054516,0.48147213,0.34104475,0.37301558,0.3852652,0.37064993,0.27282313,0.24327515,0.45719424,0.3090623,0.4541586,0.27646717,0.372273,0.40189543,0.44455907,0.36555648,0.4272605,0.20948437,0.28447312,0.2175321,0.59616035,0.4112078,0.32828707,0.28311476,0.3490022,0.459179,1.0,0.36776924,0.31554452,0.45138812,0.38557127,0.31237006,0.35387048,0.66616935,0.5125295,0.40911388,0.49137753,0.3085285,0.4130549,0.3734444,0.29256985,0.5214778,0.36690748,0.3210066,0.46547982,0.3904572,0.3573939,0.5039887,0.32510167,0.41133484,0.30912042,0.27048483,0.26939237,0.2822491,0.19851716,0.44149414,0.4365622,0.3595149
PARKUR,0.26657224,0.25403866,0.2943852,0.3432414,0.55367273,0.26093525,0.29036218,0.27629358,0.32113516,0.28924832,0.34230086,0.3489035,0.37249678,0.23938496,0.39788345,0.34479737,0.30227023,0.3874691,0.30235866,0.37617996,0.31665853,0.34581828,0.36562783,0.31548256,0.22145346,0.29876867,0.31029928,0.28044406,0.39640617,0.35895464,0.30486232,0.27963534,0.3338442,0.38836282,0.33112192,0.30216286,0.30769196,0.24563155,0.36776924,1.0,0.2895999,0.27347842,0.36667022,0.24761248,0.2627292,0.34758785,0.31460726,0.27087474,0.4097581,0.2963474,0.3162086,0.31241393,0.29666865,0.33451784,0.32842872,0.35866475,0.27244642,0.39832202,0.33249342,0.38986462,0.27219996,0.37669957,0.35458484,0.33649737,0.2437141,0.2965479,0.28081498,0.3826651,0.27185863,0.32636058
KÜÇÜK,0.43704432,0.3371347,0.35079238,0.20228112,0.3170103,0.33732235,0.40779385,0.42611763,0.34133327,0.38537386,0.43488646,0.38344297,0.42529422,0.3675127,0.31742033,0.41475677,0.34450924,0.3058243,0.34098974,0.63601464,0.4330654,0.29692248,0.35669026,0.2957281,0.4091128,0.40748918,0.40193725,0.22169122,0.39393112,0.3065163,0.31702003,0.28430092,0.38801706,0.38337055,0.3408525,0.4007821,0.31949997,0.3637446,0.31554452,0.2895999,0.99999994,0.39023992,0.3457144,0.3622997,0.4708734,0.39257216,0.36133695,0.31080526,0.38089415,0.3292778,0.32510942,0.30413026,0.2593836,0.38078746,0.25456142,0.3080343,0.33181962,0.3081748,0.38969737,0.4302594,0.2920387,0.4007922,0.33904764,0.20814198,0.28813154,0.33340552,0.27577838,0.44222623,0.42247745,0.45364982
KOKU,0.29668257,0.40787548,0.3410215,0.21480118,0.31658724,0.3811853,0.32153928,0.40733114,0.2668004,0.2979991,0.42217675,0.36200067,0.23132975,0.36711422,0.23058553,0.4576655,0.2929827,0.31244317,0.21581864,0.3326461,0.44664228,0.24822873,0.37101766,0.39387953,0.29701772,0.43662935,0.3657689,0.3112957,0.3815735,0.1727931,0.24189425,0.2369505,0.39485133,0.41236085,0.29382628,0.26692703,0.33392733,0.45417356,0.45138812,0.27347842,0.39023992,0.99999946,0.30546498,0.36813366,0.4020268,0.46388754,0.49111593,0.22704084,0.4199563,0.2799181,0.35383967,0.2468334,0.21516266,0.36956868,0.43007672,0.2763838,0.3734478,0.36222786,0.3479013,0.335817,0.2561026,0.37986672,0.32116944,0.26007545,0.24834791,0.25360316,0.18346214,0.38996905,0.42278865,0.40474415
YATAK,0.21297145,0.31453234,0.23618601,0.22262397,0.3934071,0.3294048,0.23122714,0.34540492,0.29680887,0.2882039,0.3654849,0.41291046,0.31892467,0.33049756,0.41442066,0.32123137,0.32694772,0.344771,0.28865713,0.32855085,0.35802782,0.3352541,0.4476259,0.35169405,0.18755391,0.29842544,0.38653073,0.46017808,0.35849226,0.24677491,0.18432899,0.25069556,0.5367128,0.43967918,0.2556059,0.22791114,0.39783767,0.37166205,0.38557127,0.36667022,0.3457144,0.30546498,1.0000001,0.30047488,0.29841107,0.39755028,0.39775768,0.34048346,0.44734916,0.4827052,0.32885873,0.35094804,0.23843704,0.3280963,0.3222543,0.2849726,0.45518586,0.3900744,0.3498572,0.268857,0.21611324,0.36748946,0.352425,0.25473353,0.16066447,0.3509938,0.3019,0.41438904,0.3523957,0.3482678
TOPRAK,0.31853676,0.31029433,0.24472255,0.22095068,0.3101357,0.2571215,0.2446111,0.45904207,0.33498976,0.24575792,0.3111242,0.21893884,0.2879616,0.32327357,0.2510175,0.26507375,0.22649679,0.34571058,0.19691586,0.36393052,0.37978312,0.28851986,0.25350237,0.31287456,0.37988362,0.30796885,0.47002715,0.23523958,0.26826927,0.2292918,0.2559568,0.22632962,0.2641244,0.37981918,0.28827846,0.3306826,0.31045234,0.3516005,0.31237006,0.24761248,0.3622997,0.36813366,0.30047488,0.9999999,0.3972849,0.26918492,0.34517598,0.2567484,0.29038775,0.27958626,0.3178378,0.25854203,0.19275494,0.30203944,0.28169987,0.26934072,0.25706863,0.3260965,0.30387846,0.32722732,0.26579595,0.42530394,0.41303796,0.31767482,0.15665694,0.34029838,0.21577267,0.4074492,0.31530815,0.394333
ÇİÇEK,0.49394062,0.39385802,0.29455543,0.12668286,0.34197888,0.4112566,0.31998447,0.4642925,0.28961575,0.30806765,0.34975228,0.34871122,0.28831673,0.42537382,0.34808198,0.35078293,0.24002963,0.2678252,0.2677856,0.33505622,0.48077187,0.30663848,0.35582817,0.29014316,0.4328264,0.42466453,0.43855566,0.2592888,0.37157372,0.25466007,0.27991423,0.22122326,0.3627336,0.4450991,0.333681,0.33133048,0.31026676,0.294613,0.35387048,0.2627292,0.4708734,0.4020268,0.29841107,0.3972849,0.9999999,0.35313067,0.3850114,0.33776563,0.3865432,0.20736016,0.32897812,0.3199855,0.23018745,0.29835576,0.3099497,0.2983935,0.40987727,0.30552498,0.3582732,0.35620782,0.28157613,0.46401694,0.27815154,0.2773163,0.2836086,0.23765652,0.21986243,0.4242024,0.45051584,0.3437272
DÜĞME,0.39620236,0.5267604,0.37546024,0.3971205,0.3504668,0.4747017,0.3720416,0.45300314,0.39034605,0.44032845,0.43998343,0.5139053,0.41917616,0.52781254,0.39545274,0.42704558,0.38038456,0.3368428,0.39651746,0.2900888,0.5467939,0.35516095,0.507465,0.32545424,0.37450653,0.4931671,0.48158228,0.37677523,0.5488011,0.19304712,0.30804482,0.30560252,0.7414451,0.4957439,0.31637713,0.23835877,0.41179383,0.49401605,0.66616935,0.34758785,0.39257216,0.46388754,0.39755028,0.26918492,0.35313067,0.9999998,0.62399864,0.42991534,0.59253436,0.30120072,0.4160808,0.43478322,0.27654943,0.58360505,0.4390932,0.40913913,0.61413217,0.3924213,0.47211352,0.5275976,0.32334074,0.37081662,0.3607188,0.2771936,0.28700235,0.31687257,0.18580304,0.5195063,0.52985805,0.36185277
SALÇA,0.32388958,0.49828798,0.27303186,0.2652603,0.36284637,0.57728386,0.2892166,0.51102585,0.36558124,0.36595055,0.40419462,0.47434855,0.42422995,0.5704363,0.3369517,0.46147177,0.34512073,0.2975725,0.33926755,0.29493228,0.6344693,0.31266814,0.37807405,0.3977158,0.47097474,0.49562237,0.4728284,0.33380875,0.48013663,0.29432732,0.23418613,0.27794263,0.6288063,0.44570726,0.24817629,0.32629427,0.484204,0.61937714,0.5125295,0.31460726,0.36133695,0.49111593,0.39775768,0.34517598,0.3850114,0.62399864,0.9999995,0.39491236,0.49627897,0.23646553,0.3779416,0.35102344,0.29295027,0.5084755,0.39274693,0.49471983,0.6252873,0.4404363,0.42869154,0.49771008,0.3397231,0.43554258,0.34582424,0.30008996,0.25001514,0.3170978,0.1918174,0.5248395,0.5345457,0.40046778
CAM,0.21905349,0.33915403,0.2343317,0.23400667,0.30292574,0.569935,0.2758839,0.38491595,0.290218,0.29118708,0.2864377,0.33995938,0.23697664,0.3970714,0.3535586,0.3334099,0.17495297,0.31930053,0.23739241,0.20317115,0.33892396,0.25546244,0.4355617,0.3333976,0.22582108,0.3791226,0.40991175,0.27815372,0.31573445,0.16295737,0.19416364,0.22855262,0.46984845,0.2909003,0.21640104,0.24123397,0.3006717,0.3466789,0.40911388,0.27087474,0.31080526,0.22704084,0.34048346,0.2567484,0.33776563,0.42991534,0.39491236,1.0000006,0.399174,0.23965488,0.3851619,0.35345578,0.24202043,0.387488,0.30084836,0.3115334,0.3793928,0.4179703,0.40190202,0.39002672,0.20304988,0.39726743,0.3127708,0.2265667,0.14485794,0.27154845,0.19279952,0.3556383,0.37691185,0.27519697
DOLAP,0.28119984,0.42332464,0.4105587,0.27886313,0.42438403,0.3778577,0.38596067,0.40667063,0.3725748,0.39726254,0.38103974,0.47555998,0.33560592,0.479744,0.49486926,0.40081134,0.36609888,0.40656236,0.38817692,0.35549107,0.46915707,0.33751026,0.5527802,0.2940187,0.32383987,0.4474491,0.44848338,0.40479866,0.45029032,0.27409667,0.26058215,0.3029493,0.6894621,0.4151393,0.43762326,0.22196402,0.41348156,0.51395726,0.49137753,0.4097581,0.38089415,0.4199563,0.44734916,0.29038775,0.3865432,0.59253436,0.49627897,0.399174,0.9999996,0.3933454,0.471445,0.48981118,0.3223213,0.45004496,0.415059,0.51569796,0.4492557,0.5141586,0.47614062,0.45002383,0.34660378,0.44326285,0.44648457,0.28630966,0.2539108,0.33257407,0.30881736,0.47569183,0.44411588,0.37007084
ODA,0.23142771,0.23563749,0.31879023,0.2667972,0.28428733,0.15022685,0.18430832,0.25302663,0.21944113,0.28242725,0.27812645,0.2327913,0.22289707,0.28841037,0.32225618,0.26165918,0.29769638,0.34459746,0.28945902,0.24271318,0.31497446,0.34970447,0.34311146,0.26594555,0.21922381,0.28772464,0.29120404,0.27808627,0.32825705,0.27164456,0.2037581,0.2631976,0.36965445,0.25186485,0.3477716,0.14567086,0.25789952,0.29366487,0.3085285,0.2963474,0.3292778,0.2799181,0.4827052,0.27958626,0.20736016,0.30120072,0.23646553,0.23965488,0.3933454,1.0,0.30847427,0.26816013,0.3191568,0.30377504,0.21873873,0.28245124,0.19771324,0.37530416,0.20878375,0.26155055,0.17105524,0.333113,0.34138224,0.3459258,0.26777205,0.30070952,0.32089874,0.29290667,0.19857527,0.29407567
DUVAR,0.26499784,0.40084496,0.44474503,0.33287397,0.31020343,0.34968454,0.28376442,0.41692182,0.30316466,0.3623308,0.28879976,0.39197364,0.2760345,0.40736815,0.40384996,0.3898136,0.34482437,0.4495076,0.29040268,0.2465475,0.40325892,0.23378327,0.46236432,0.23414057,0.24248965,0.45246166,0.37260982,0.32051012,0.39827695,0.2844774,0.1862943,0.28866926,0.49866617,0.41600177,0.33419648,0.30332863,0.3393043,0.33789766,0.4130549,0.3162086,0.32510942,0.35383967,0.32885873,0.3178378,0.32897812,0.4160808,0.3779416,0.3851619,0.471445,0.30847427,0.9999997,0.3105905,0.2995927,0.3467919,0.38342142,0.33577025,0.35115653,0.423312,0.45370278,0.46632513,0.24508649,0.43240282,0.5168493,0.3112473,0.31329888,0.3095017,0.18226962,0.48858842,0.33079585,0.3737658
KASA,0.25035098,0.36997187,0.26085842,0.2792929,0.29648775,0.2736141,0.21994537,0.3112532,0.29980826,0.4416823,0.2903625,0.3858581,0.3155221,0.31432584,0.34873444,0.3121791,0.3289718,0.31600145,0.43917024,0.3081313,0.29798517,0.26540142,0.4074521,0.3359591,0.28038666,0.29301727,0.32056302,0.29208225,0.43380222,0.21545395,0.28559422,0.25795543,0.48640177,0.36041346,0.30987364,0.22959252,0.31644806,0.34863836,0.3734444,0.31241393,0.30413026,0.2468334,0.35094804,0.25854203,0.3199855,0.43478322,0.35102344,0.35345578,0.48981118,0.26816013,0.3105905,1.0000001,0.24543385,0.34008557,0.3432377,0.47207937,0.4025754,0.31402177,0.34331515,0.339705,0.2974319,0.26488227,0.28050604,0.25240627,0.25639898,0.42892715,0.25118095,0.35568976,0.28211957,0.27456763
DERGİ,0.20746343,0.2726978,0.45652935,0.22669512,0.26610735,0.27647012,0.21539707,0.27065283,0.29605424,0.40484753,0.34899223,0.25550944,0.28374615,0.23057821,0.27595496,0.26373073,0.37336022,0.17732872,0.33158153,0.3140816,0.24597809,0.29264843,0.286172,0.3730239,0.28097302,0.28750277,0.28582823,0.15432076,0.29481363,0.2921046,0.29404253,0.15987334,0.27756876,0.25219536,0.48532677,0.23172793,0.2567495,0.24823888,0.29256985,0.29666865,0.2593836,0.21516266,0.23843704,0.19275494,0.23018745,0.27654943,0.29295027,0.24202043,0.3223213,0.3191568,0.2995927,0.24543385,1.0,0.3613815,0.3344128,0.3527386,0.26396027,0.26846683,0.2301935,0.2931569,0.20206158,0.2556887,0.28591225,0.26054034,0.34854645,0.2685765,0.2239896,0.266623,0.18904321,0.2691623
KUTU,0.39353818,0.50789285,0.39140588,0.36154884,0.2872768,0.49135813,0.3243156,0.4214243,0.4024943,0.43400848,0.39243647,0.44448063,0.4114368,0.45884544,0.38359976,0.35349604,0.42814988,0.30374506,0.3529138,0.33786014,0.491002,0.31222457,0.3517845,0.3681195,0.33055973,0.46453822,0.45169908,0.31711248,0.40702856,0.19521134,0.31417528,0.2874284,0.53343695,0.37107033,0.42896402,0.24416009,0.38628462,0.3618986,0.5214778,0.33451784,0.38078746,0.36956868,0.3280963,0.30203944,0.29835576,0.58360505,0.5084755,0.387488,0.45004496,0.30377504,0.3467919,0.34008557,0.3613815,1.0000002,0.29989988,0.33025378,0.4534277,0.29607078,0.43464944,0.50979894,0.33861277,0.33253884,0.33154258,0.38407496,0.32184452,0.35182947,0.22398563,0.4269361,0.41862586,0.35497633
SİLGİ,0.21369141,0.44567758,0.40317157,0.30008015,0.30977964,0.31366658,0.33341965,0.3422429,0.3030593,0.46285284,0.37274384,0.40736207,0.23380895,0.32288873,0.2618538,0.3502729,0.35130304,0.3096867,0.41987616,0.29815382,0.395024,0.3299725,0.38820836,0.35833186,0.28897247,0.37248266,0.2809936,0.2090626,0.47382417,0.2321775,0.23595725,0.32243937,0.42197606,0.46587232,0.36775336,0.19058792,0.25674906,0.35775,0.36690748,0.32842872,0.25456142,0.43007672,0.3222543,0.28169987,0.3099497,0.4390932,0.39274693,0.30084836,0.415059,0.21873873,0.38342142,0.3432377,0.3344128,0.29989988,0.99999976,0.30015212,0.4086417,0.33391768,0.3502489,0.3718508,0.32960632,0.3559496,0.309759,0.29583558,0.35096163,0.36562043,0.28098962,0.45294288,0.37333715,0.32873523
MARKET,0.19865811,0.32853323,0.27776876,0.2293494,0.44083214,0.26920998,0.26582217,0.29856542,0.3796208,0.33846188,0.33364046,0.3761098,0.27717757,0.32603523,0.36228505,0.36803082,0.24306448,0.31252795,0.37094742,0.31523734,0.34790733,0.33326158,0.3864497,0.39962506,0.31880867,0.32642394,0.34105295,0.24400528,0.4286536,0.31603563,0.2304134,0.26049814,0.4714423,0.38687804,0.346175,0.29216567,0.36677808,0.41650194,0.3210066,0.35866475,0.3080343,0.2763838,0.2849726,0.26934072,0.2983935,0.40913913,0.49471983,0.3115334,0.51569796,0.28245124,0.33577025,0.47207937,0.3527386,0.33025378,0.30015212,1.0,0.42235893,0.39254424,0.3274921,0.45019683,0.3330528,0.3717398,0.37907192,0.2728039,0.2668202,0.38069832,0.20572503,0.41633737,0.3232419,0.3413419
ÇORAP,0.30909854,0.48870486,0.29546568,0.22502632,0.34919965,0.49343824,0.28356093,0.46507254,0.336513,0.4015725,0.3501088,0.5353797,0.35968626,0.49121708,0.37226915,0.49566066,0.36664125,0.2395469,0.375554,0.28807086,0.5427536,0.33596778,0.35487127,0.34263012,0.37159407,0.47706312,0.45754716,0.3469225,0.53130877,0.3077318,0.25113052,0.3184329,0.6450923,0.59220797,0.30715483,0.2337792,0.50632036,0.37210864,0.46547982,0.27244642,0.33181962,0.3734478,0.45518586,0.25706863,0.40987727,0.61413217,0.6252873,0.3793928,0.4492557,0.19771324,0.35115653,0.4025754,0.26396027,0.4534277,0.4086417,0.42235893,0.99999976,0.37199184,0.47379452,0.45284566,0.31517163,0.36596137,0.32511196,0.16448423,0.21187226,0.3853378,0.19924504,0.47791067,0.5000578,0.37980846
TERAS,0.18512666,0.22546798,0.23107593,0.20143236,0.4525543,0.31608766,0.23881485,0.38297507,0.3233519,0.24717203,0.2695968,0.34949857,0.29382753,0.34837884,0.34138152,0.35573012,0.2748855,0.4345225,0.21476254,0.2937864,0.3918596,0.3249749,0.3454964,0.19445907,0.22142626,0.3394798,0.36542356,0.3247991,0.29176295,0.27361637,0.21034318,0.2863969,0.49297664,0.38724977,0.29734868,0.30728653,0.2787101,0.38506487,0.3904572,0.39832202,0.3081748,0.36222786,0.3900744,0.3260965,0.30552498,0.3924213,0.4404363,0.4179703,0.5141586,0.37530416,0.423312,0.31402177,0.26846683,0.29607078,0.33391768,0.39254424,0.37199184,0.9999999,0.2917533,0.34297797,0.28412512,0.5827601,0.49636292,0.29590753,0.1952275,0.27193144,0.1952113,0.38287693,0.27191633,0.35479915
KALIP,0.31709376,0.4943162,0.3743304,0.1892488,0.2203505,0.3760714,0.39548963,0.4715212,0.33431244,0.39360002,0.35848868,0.40797538,0.44157705,0.36907417,0.3432917,0.3874456,0.31944236,0.38730222,0.34746334,0.36502478,0.41832677,0.36500543,0.43744478,0.39979964,0.29841733,0.42366743,0.44882903,0.28622708,0.3527251,0.2642514,0.35068867,0.32565746,0.49310935,0.47462818,0.32065362,0.3570725,0.38582283,0.35546896,0.3573939,0.33249342,0.38969737,0.3479013,0.3498572,0.30387846,0.3582732,0.47211352,0.42869154,0.40190202,0.47614062,0.20878375,0.45370278,0.34331515,0.2301935,0.43464944,0.3502489,0.3274921,0.47379452,0.2917533,1.0000001,0.34271187,0.26413625,0.30096573,0.4053062,0.3343307,0.27644026,0.3123177,0.27395698,0.45799783,0.4095995,0.4077956
TAHTA,0.32856104,0.46908015,0.36315826,0.3155037,0.34614846,0.37835395,0.34830862,0.4833445,0.36034817,0.3810129,0.4102752,0.41959283,0.36026374,0.5273327,0.42041895,0.44149444,0.39225596,0.31892344,0.44531265,0.32784572,0.5612475,0.22908488,0.40823472,0.33568314,0.38513634,0.51190585,0.44751346,0.29046804,0.44594243,0.21073952,0.26313043,0.3337104,0.56107914,0.3874861,0.37316358,0.34505397,0.4297585,0.43239775,0.5039887,0.38986462,0.4302594,0.335817,0.268857,0.32722732,0.35620782,0.5275976,0.49771008,0.39002672,0.45002383,0.26155055,0.46632513,0.339705,0.2931569,0.50979894,0.3718508,0.45019683,0.45284566,0.34297797,0.34271187,0.99999994,0.32169798,0.42791113,0.373964,0.32452616,0.3148368,0.3138832,0.22751178,0.4697872,0.44057482,0.393131
HALKA,0.26465112,0.30366302,0.29639187,0.14828941,0.28431752,0.29918632,0.37796092,0.3300164,0.2902339,0.27253208,0.3216775,0.27863747,0.27577406,0.28048852,0.22883211,0.30049068,0.317929,0.30369785,0.29826453,0.3959347,0.38025787,0.32983932,0.41567418,0.31270397,0.3181358,0.31254506,0.3083392,0.20601971,0.34993306,0.26566556,0.31938106,0.36872554,0.3037183,0.36570862,0.3625674,0.25087264,0.23881796,0.2612621,0.32510167,0.27219996,0.2920387,0.2561026,0.21611324,0.26579595,0.28157613,0.32334074,0.3397231,0.20304988,0.34660378,0.17105524,0.24508649,0.2974319,0.20206158,0.33861277,0.32960632,0.3330528,0.31517163,0.28412512,0.26413625,0.32169798,0.9999999,0.25812885,0.35434648,0.27613202,0.4055868,0.37018293,0.31013894,0.4085953,0.36102727,0.23437686
BAHÇE,0.2475791,0.35752732,0.34074855,0.17088549,0.57219464,0.35938343,0.24557923,0.55605483,0.41099834,0.2811826,0.34732294,0.36133543,0.31917915,0.4011718,0.32379538,0.40638798,0.22134793,0.42600378,0.2763114,0.291596,0.38594198,0.37912348,0.40463674,0.30673888,0.33270732,0.42856082,0.40778512,0.35911813,0.32912448,0.3366071,0.16100161,0.31523407,0.4780762,0.41024756,0.3228467,0.24540377,0.34672102,0.38622448,0.41133484,0.37669957,0.4007922,0.37986672,0.36748946,0.42530394,0.46401694,0.37081662,0.43554258,0.39726743,0.44326285,0.333113,0.43240282,0.26488227,0.2556887,0.33253884,0.3559496,0.3717398,0.36596137,0.5827601,0.30096573,0.42791113,0.25812885,1.0000001,0.38117683,0.25646785,0.23588149,0.19861166,0.26301676,0.42480665,0.35899788,0.41458023
ZEMİN,0.23271549,0.28214568,0.29886314,0.21945542,0.35798955,0.3160881,0.27327347,0.38649985,0.28088927,0.26992917,0.3259657,0.37960672,0.3879106,0.36979368,0.40823618,0.29657632,0.31443194,0.541362,0.2770201,0.3662879,0.37077358,0.3252143,0.36368072,0.31630602,0.2083349,0.2799668,0.40683833,0.29852763,0.33090633,0.3433608,0.27445534,0.3011008,0.43879315,0.34017166,0.36578286,0.25235647,0.34941018,0.35570377,0.30912042,0.35458484,0.33904764,0.32116944,0.352425,0.41303796,0.27815154,0.3607188,0.34582424,0.3127708,0.44648457,0.34138224,0.5168493,0.28050604,0.28591225,0.33154258,0.309759,0.37907192,0.32511196,0.49636292,0.4053062,0.373964,0.35434648,0.38117683,1.0,0.3690449,0.28710836,0.27939373,0.2429263,0.45380613,0.29245964,0.38278615
